sample,relativeDensityError,localPressure,pressureAcceleration.X,pressureAcceleration.Y,viscosityAcceleration.X,viscosityAcceleration.Y,averageVelocity.X,averageVelocity.Y,CFL
0,-0.018235842,0,-0,-0,0,0,0,0.030000001,0.0003
1,-0.01823445,0,-0,-0,1.662941E-08,-7.2578255E-06,1.6629409E-08,0.059992746,0.0005
2,-0.01823147,0.00011691049,-9.353848E-15,0,3.3460566E-08,-1.4544875E-05,5.008997E-08,0.0899782,0.0008
3,-0.018226901,0.00035023887,-3.263825E-13,1.5049673E-13,5.0408318E-08,-2.1880574E-05,1.0049798E-07,0.11995632,0.0011
4,-0.018220842,0.0007014629,-3.2938908E-13,-3.7214955E-13,6.7315085E-08,-2.928522E-05,1.6781276E-07,0.14992703,0.0014
5,-0.018213093,0.0011745235,-1.9342423E-13,-3.3740666E-14,8.408507E-08,-3.6781377E-05,2.5189766E-07,0.17989026,0.0016
6,-0.018203754,0.0016620336,-2.772748E-14,4.513232E-13,1.0068808E-07,-4.4389242E-05,3.525858E-07,0.20984587,0.0019
7,-0.018192727,0.0023731843,-9.36387E-13,-2.448704E-13,1.16863816E-07,-5.2132866E-05,4.6944857E-07,0.23979373,0.0022
8,-0.018179912,0.0031757946,-8.916222E-13,-2.1413631E-13,1.3246989E-07,-6.0047034E-05,6.0191763E-07,0.2697337,0.0025
9,-0.018165309,0.00449465,-1.0075431E-12,-6.090024E-13,1.4695682E-07,-6.815718E-05,7.488735E-07,0.29966554,0.0027
10,-0.018149117,0.00584536,-1.1041718E-12,-5.103602E-13,1.5984554E-07,-7.6487544E-05,9.087181E-07,0.32958904,0.003
11,-0.018131036,0.007277021,-6.801584E-13,7.1165063E-13,1.7126392E-07,-8.5049636E-05,1.0799814E-06,0.359504,0.0033
12,-0.018111069,0.008577978,-2.3728708E-12,2.3197395E-12,1.8118293E-07,-9.386885E-05,1.2611615E-06,0.38941014,0.0035
13,-0.018089313,0.01017581,-5.506104E-12,-1.7705894E-12,1.8813658E-07,-0.00010297294,1.4492924E-06,0.41930717,0.0038
14,-0.018065572,0.011923556,1.3684445E-12,3.232435E-12,1.9067613E-07,-0.00011240117,1.6399702E-06,0.44919476,0.0041
15,-0.018039742,0.01376736,3.2508798E-12,-1.8403141E-12,1.881363E-07,-0.00012216924,1.8281094E-06,0.4790726,0.0044
16,-0.018011728,0.015921336,3.1799743E-12,3.3639007E-13,1.811292E-07,-0.00013230283,2.009242E-06,0.5089403,0.0046
17,-0.017981628,0.017960045,-1.7413949E-12,-1.1661409E-12,1.6788518E-07,-0.00014284375,2.1771255E-06,0.53879744,0.0049
18,-0.017949242,0.020159341,1.1686699E-11,7.456127E-13,1.4787473E-07,-0.00015382176,2.3250127E-06,0.5686436,0.0052
19,-0.017914573,0.022614626,-8.274807E-13,3.5321496E-13,1.1799397E-07,-0.00016526894,2.443005E-06,0.5984784,0.0055
20,-0.01787732,0.025214735,2.556274E-12,4.3304397E-12,7.777685E-08,-0.0001772199,2.520786E-06,0.62830114,0.0057
21,-0.017837584,0.027771495,-3.519308E-13,-2.2989093E-12,2.580478E-08,-0.00018970613,2.546591E-06,0.65811145,0.006
22,-0.017795265,0.030557478,4.140589E-12,1.9805651E-13,-3.8236767E-08,-0.0002027452,2.5083577E-06,0.6879087,0.0063
23,-0.017750163,0.033264317,-4.224492E-12,-1.3369153E-12,-1.16466786E-07,-0.00021635965,2.3918856E-06,0.7176923,0.0065
24,-0.017702281,0.036308423,-4.823078E-12,-5.418929E-12,-2.1352007E-07,-0.00023059049,2.1783621E-06,0.74746174,0.0068
25,-0.01765132,0.039565332,5.178858E-13,3.827711E-12,-3.3070077E-07,-0.00024546913,1.8476621E-06,0.77721626,0.0071
26,-0.017597277,0.043021254,-2.0819308E-13,-9.240889E-12,-4.7243097E-07,-0.00026105408,1.3752331E-06,0.8069552,0.0074
27,-0.017539958,0.04663464,-2.3646018E-12,-2.0848798E-12,-6.425136E-07,-0.00027736122,7.327156E-07,0.83667785,0.0076
28,-0.01747926,0.050335053,-6.405044E-12,-4.8485104E-13,-8.431066E-07,-0.0002944362,-1.10395824E-07,0.86638343,0.0079
29,-0.017414987,0.054438908,-1.9278084E-12,-2.7439802E-12,-1.078425E-06,-0.00031231172,-1.1888231E-06,0.89607114,0.0082
30,-0.017347038,0.05878069,-1.5200004E-13,6.326995E-13,-1.3524394E-06,-0.00033103372,-2.5412583E-06,0.92574006,0.0085
31,-0.017275114,0.06329521,4.311707E-12,-2.481694E-12,-1.6729663E-06,-0.00035064036,-4.214218E-06,0.95538944,0.0087
32,-0.017199218,0.06805635,1.2834148E-11,-8.5541773E-13,-2.039804E-06,-0.00037116805,-6.25401E-06,0.98501825,0.009
33,-0.01711905,0.07302817,2.427073E-12,6.936463E-13,-2.457888E-06,-0.00039264752,-8.711892E-06,1.0146257,0.0093
34,-0.01703451,0.078170426,6.044173E-12,-5.6604977E-12,-2.938137E-06,-0.00041510677,-1.1650014E-05,1.0442106,0.0095
35,-0.016945401,0.08356341,9.2829425E-12,-7.6581406E-13,-3.4835514E-06,-0.0004385896,-1.5133556E-05,1.073772,0.0098
36,-0.016851524,0.08929893,-1.107195E-11,1.399224E-13,-4.1023395E-06,-0.000463136,-1.9235918E-05,1.1033088,0.0101
37,-0.01675258,0.09536431,-1.3840772E-12,1.3480722E-12,-4.8015004E-06,-0.0004887853,-2.4037414E-05,1.13282,0.0104
38,-0.016648471,0.101787165,-1.0968807E-11,-2.5374709E-12,-5.5929354E-06,-0.0005155855,-2.9630366E-05,1.1623044,0.0106
39,-0.016538898,0.10849753,2.0895828E-13,7.852076E-12,-6.47899E-06,-0.0005435776,-3.6109355E-05,1.1917609,0.0109
40,-0.016423762,0.115504935,-4.2619627E-12,2.4595827E-12,-7.472577E-06,-0.00057280716,-4.3581927E-05,1.2211881,0.0112
41,-0.016302764,0.12288409,1.4268322E-11,1.3314682E-13,-8.5835945E-06,-0.0006033106,-5.216551E-05,1.2505847,0.0115
42,-0.016175607,0.13054748,3.5646646E-12,-5.024019E-12,-9.822903E-06,-0.0006351314,-6.198841E-05,1.2799497,0.0117
43,-0.016042192,0.1384923,-2.3741742E-12,4.2887395E-12,-1.1208403E-05,-0.0006683145,-7.319681E-05,1.3092813,0.012
44,-0.01590212,0.1468642,-7.2951E-12,-2.8704623E-12,-1.2758156E-05,-0.0007028858,-8.595498E-05,1.3385785,0.0123
45,-0.015755296,0.15556796,4.0966484E-13,1.1015827E-12,-1.44891455E-05,-0.0007388827,-0.00010044413,1.3678396,0.0125
46,-0.015601416,0.16467367,1.05368336E-11,-1.7451798E-12,-1.6414082E-05,-0.00077632925,-0.000116858195,1.3970633,0.0128
47,-0.015440284,0.1741917,1.724225E-11,1.3274034E-12,-1.8545488E-05,-0.000815261,-0.00013540366,1.426248,0.0131
48,-0.015271504,0.18409018,2.4114283E-11,4.147082E-12,-2.0890098E-05,-0.00085569866,-0.00015629373,1.4553922,0.0134
