sample,relativeDensityError,localPressure,pressureAcceleration.X,pressureAcceleration.Y,viscosityAcceleration.X,viscosityAcceleration.Y,averageVelocity.X,averageVelocity.Y,CFL
59,-0.025535125,0.14565541,2.1243465E-12,7.283474E-12,-7.1659256E-06,-0.0010524841,-8.227105E-05,1.7850112,0.0164
60,-0.025311211,0.15596084,-2.1305102E-11,-1.83981E-11,-9.12597E-06,-0.0011197446,-9.139705E-05,1.8138914,0.0166
61,-0.025074083,0.16679054,-1.8675459E-11,-4.459531E-12,-1.140262E-05,-0.0011901942,-0.00010279968,1.8427012,0.0169
62,-0.024822949,0.17830409,1.4880762E-12,-2.5676314E-12,-1.4025509E-05,-0.0012638828,-0.00011682519,1.8714373,0.0172
63,-0.02455751,0.19038807,1.0936486E-12,-2.1046157E-13,-1.7045166E-05,-0.0013408571,-0.00013387033,1.9000965,0.0175
64,-0.02427697,0.20307796,1.14026965E-11,-8.167413E-12,-2.049205E-05,-0.0014211329,-0.0001543624,1.9286754,0.0177
65,-0.023980934,0.21648309,8.7942875E-13,1.9164783E-11,-2.4384452E-05,-0.0015047624,-0.00017874682,1.9571706,0.018
66,-0.023668805,0.2305547,9.345246E-12,2.0895828E-13,-2.8746252E-05,-0.0015917923,-0.00020749305,1.9855788,0.0183
67,-0.023340086,0.24528284,-1.662778E-11,-1.175428E-11,-3.3631695E-05,-0.0016822523,-0.00024112473,2.0138965,0.0185
68,-0.02299408,0.2606867,-4.9762222E-11,1.3731115E-11,-3.9093164E-05,-0.0017761684,-0.0002802179,2.0421205,0.0188
69,-0.022630394,0.27676666,2.592013E-11,3.2110425E-11,-4.5189885E-05,-0.0018735499,-0.0003254077,2.070247,0.0191
70,-0.022248328,0.293461,5.907807E-11,-1.5291537E-11,-5.1985113E-05,-0.0019743943,-0.00037739272,2.0982726,0.0194
71,-0.021847585,0.31082407,3.7735388E-11,-9.4858045E-12,-5.9562597E-05,-0.0020787022,-0.00043695536,2.1261938,0.0196
72,-0.021427471,0.3288636,3.3274598E-12,5.1593152E-12,-6.799463E-05,-0.002186433,-0.00050494995,2.1540074,0.0199
73,-0.020987589,0.65136266,-7.4559146E-05,-0.009179048,-7.7388446E-05,-0.002297619,-0.00065689755,2.1725307,0.0202
74,-0.020507872,1.292494,-0.00024929576,-0.026469832,-8.242243E-05,-0.00228885,-0.0009886158,2.1737719,0.0204
75,-0.019958714,2.0455105,-0.00044708184,-0.042410534,-7.558642E-05,-0.0020343757,-0.001511284,2.159327,0.0207
76,-0.01932154,2.9269307,-0.00062008854,-0.05475396,-5.6147437E-05,-0.0015635083,-0.0021875203,2.1330097,0.021
77,-0.018592477,3.9404936,-0.0007374656,-0.06257036,-2.8310094E-05,-0.0009801941,-0.002953296,2.099459,0.0213
78,-0.017785031,5.065245,-0.00079063664,-0.06599511,1.2816721E-06,-0.00041765548,-0.0037426506,2.0630462,0.0232
79,-0.016930103,6.256197,-0.00079033663,-0.06601405,2.6895315E-05,1.3007149E-05,-0.0045060916,2.0270452,0.0266
80,-0.01606822,7.454061,-0.00075691316,-0.063975185,4.617611E-05,0.00025806855,-0.005216828,1.9933281,0.0301
81,-0.015239119,8.601904,-0.0007100623,-0.06108744,6.032787E-05,0.00032575915,-0.005866563,1.9625664,0.0333
82,-0.014471709,9.658737,-0.00066350837,-0.05811727,7.2689836E-05,0.0002662662,-0.0064573814,1.9347154,0.036
83,-0.013781189,10.603423,-0.0006233905,-0.05535843,8.699731E-05,0.000143381,-0.006993775,1.9095004,0.038
84,-0.0131714335,11.431071,-0.0005896431,-0.052787095,0.000106109655,1.1274243E-05,-0.0074773086,1.8867246,0.0393
85,-0.01263837,12.146601,-0.0005595835,-0.05026381,0.00013142345,-9.742649E-05,-0.007905469,1.8663633,0.0409
86,-0.012174447,12.759333,-0.0005304312,-0.047683537,0.00016264878,-0.00017261019,-0.008273252,1.8485072,0.0427
87,-0.01177152,13.278239,-0.00050076,-0.04503778,0.00019789308,-0.00021988049,-0.008576118,1.8332494,0.0438
88,-0.011423429,13.709182,-0.00047020311,-0.042407125,0.0002355463,-0.00025270766,-0.008810775,1.8205897,0.0446
89,-0.011125703,14.084261,-0.000198198,-0.04115985,0.0002743557,-0.0002829256,-0.00873462,1.8091469,0.0451
90,-0.01087447,14.391444,0.0002589625,-0.04069556,0.0003106866,-0.00027941866,-0.00816497,1.7981719,0.0456
91,-0.010664661,14.625783,0.0007251375,-0.040659595,0.00033878017,-0.00022447806,-0.007101054,1.7872878,0.0458
92,-0.010491212,14.792833,0.0011306762,-0.04105782,0.00035536775,-0.00011223135,-0.0056150104,1.7761178,0.0458
93,-0.010348359,14.873315,0.0014171692,-0.040765647,0.0003639295,5.828813E-05,-0.003833914,1.7654104,0.0457
94,-0.010230938,14.868767,0.0015638507,-0.03962727,0.0003785848,0.00024779007,-0.0018914773,1.7560309,0.0492
95,-0.010135174,14.7823,0.0015861479,-0.037663978,0.00041248003,0.0004154443,0.00010714975,1.7487824,0.0534
96,-0.010059277,14.617033,0.0015321061,-0.035049815,0.0004728825,0.0005328063,0.0021121406,1.7442654,0.0557
97,-0.0100031495,14.471131,0.0037420585,-0.03219043,0.00055976666,0.0005890505,0.0064139646,1.7426641,0.0544
98,-0.009973248,14.267769,0.006415932,-0.02919205,0.00063841837,0.00056295673,0.01346831,1.744035,0.0492
99,-0.009978214,14.059347,0.010287047,-0.026421947,0.0006788116,0.00048951304,0.02443417,1.7481025,0.0499
100,-0.010026594,13.7686,0.013267236,-0.024712982,0.0006558275,0.00038117298,0.038357235,1.7537707,0.0517
101,-0.010121167,13.353822,0.014480056,-0.023622736,0.0005746015,0.00027346244,0.053411894,1.7604214,0.0566
102,-0.010257661,12.902739,0.015667496,-0.023241756,0.00047847047,0.00018644518,0.06955786,1.7673662,0.0549
103,-0.0104303155,12.378552,0.016348008,-0.023517463,0.00040994686,0.00012554009,0.08631581,1.7739742,0.0554
104,-0.010643601,11.740485,0.016094772,-0.024181724,0.0003830055,0.00010465753,0.10279359,1.7798972,0.0576
105,-0.010913312,11.14071,0.017479945,-0.025109176,0.0003937167,0.00013407021,0.12066725,1.784922,0.0564
106,-0.011260012,10.434599,0.018385585,-0.025670696,0.00042034787,0.00018623518,0.13947318,1.7894377,0.0635
107,-0.011700292,9.615549,0.019422399,-0.025627974,0.00044988515,0.00025169938,0.15934546,1.7940613,0.0649
108,-0.012240409,8.7419,0.021540051,-0.024990927,0.00048493533,0.00031303693,0.18137045,1.7993834,0.0585
109,-0.012878874,7.782753,0.02296147,-0.024108382,0.00051568024,0.00034552687,0.2048476,1.8056206,0.0647
110,-0.013607343,6.8920293,0.02500687,-0.023484567,0.00052976597,0.00035097077,0.23038423,1.812487,0.0632
111,-0.014408429,6.0650816,0.027086467,-0.022973059,0.00051927264,0.00032526389,0.25798997,1.8198392,0.0631
112,-0.015255212,5.459338,0.027868098,-0.022615502,0.00047571646,0.0002670488,0.2863338,1.8274907,0.0681
113,-0.016109744,5.3882003,0.029704025,-0.02270919,0.00040755566,0.00019553155,0.31644538,1.834977,0.0616
114,-0.01692772,5.582004,0.030175453,-0.023216683,0.0003267794,0.00014701822,0.3469476,1.8419074,0.0649
115,-0.01769036,5.89812,0.030166497,-0.024052264,0.00024301907,0.000118696094,0.37735713,1.8479738,0.0666
116,-0.018397072,6.270656,0.030687997,-0.025139734,0.00017034488,0.0001015569,0.40821546,1.8529357,0.0597
117,-0.019049346,6.62271,0.030100767,-0.026265413,0.00011409214,9.39386E-05,0.4384303,1.8567642,0.0663
118,-0.01964877,7.033254,0.030327428,-0.027301071,7.303964E-05,0.000103399965,0.4688308,1.8595666,0.0634
119,-0.020197034,7.4539156,0.030375963,-0.028199552,4.4229786E-05,0.00012019971,0.49925098,1.8614872,0.0611
120,-0.020697612,7.854669,0.02944291,-0.029129226,1.9653246E-05,0.0001361821,0.5287135,1.8624941,0.0664
121,-0.021151701,8.316652,0.02998103,-0.03006271,-2.2379215E-06,0.00015767121,0.55869234,1.8625891,0.0597
122,-0.021561483,8.7445135,0.029589057,-0.030984402,-2.065466E-05,0.00017168485,0.58826077,1.8617764,0.0619
123,-0.02192974,9.149769,0.028935844,-0.032058056,-3.6865265E-05,0.00018439279,0.6171597,1.8599027,0.0634
124,-0.022257764,9.5783615,0.029159626,-0.033088695,-4.919353E-05,0.00019988476,0.64627016,1.857014,0.0606
125,-0.022549033,9.922367,0.028455982,-0.033996906,-5.7292644E-05,0.00021006759,0.67466885,1.8532271,0.0625
126,-0.022806227,10.266225,0.02824423,-0.034733254,-5.9746428E-05,0.00022217304,0.7028533,1.848716,0.0615
127,-0.02303173,10.643853,0.028728778,-0.035400458,-5.6190645E-05,0.00023241348,0.7315259,1.8435479,0.0622
128,-0.023230512,10.973309,0.02812679,-0.036262315,-5.337167E-05,0.00022967735,0.7595993,1.8375154,0.0632
129,-0.023408035,11.282425,0.02875765,-0.037216224,-5.186708E-05,0.00022449042,0.7883051,1.8305236,0.0643
130,-0.023564795,11.617068,0.029390652,-0.038228936,-5.6726392E-05,0.00021929499,0.81763905,1.8225139,0.0653
131,-0.023698805,11.838543,0.028960353,-0.039227348,-7.180846E-05,0.00022030214,0.8465276,1.813507,0.066
132,-0.023805795,12.090764,0.029898113,-0.040091332,-9.4516654E-05,0.00023856724,0.8763312,1.8036542,0.0662
133,-0.023880402,12.311537,0.030121123,-0.04072972,-0.00012798903,0.00025999095,0.9063243,1.7931844,0.066
134,-0.023921926,12.513105,0.029400995,-0.041123558,-0.00017038811,0.0002771305,0.9355549,1.782338,0.0657
135,-0.02393325,12.764446,0.029983018,-0.041356836,-0.00021500481,0.00029108376,0.9653229,1.7712723,0.0654
136,-0.023917455,12.965955,0.029777437,-0.04144781,-0.00026280523,0.00029016318,0.9948376,1.7601146,0.0652
137,-0.02388199,13.140795,0.028896341,-0.041563462,-0.00030865957,0.00027368,1.0234252,1.7488248,0.0651
138,-0.023833511,13.307498,0.028855342,-0.04175418,-0.00035220504,0.00025692664,1.0519284,1.7373276,0.0652
139,-0.023772119,13.421393,0.028591156,-0.042008188,-0.00039493362,0.0002443664,1.0801246,1.7255638,0.0656
140,-0.02370109,13.521493,0.027757451,-0.042299017,-0.00043105154,0.00022826379,1.107451,1.713493,0.0661
141,-0.02362291,13.55741,0.02734456,-0.042550176,-0.00046339902,0.00022066767,1.1343322,1.7011635,0.0669
142,-0.023534892,13.592366,0.026729016,-0.042676672,-0.0004982644,0.00022825043,1.1605629,1.6887151,0.0678
143,-0.023439625,13.614686,0.025910849,-0.042640254,-0.00052724616,0.00023423997,1.1859466,1.6763091,0.0689
144,-0.02334416,13.589255,0.025480602,-0.042443,-0.0005512478,0.00023960981,1.2108759,1.6641057,0.07
145,-0.023251474,13.52664,0.024483835,-0.042112935,-0.0005759296,0.00025413022,1.2347838,1.6522468,0.0711
146,-0.023165742,13.413898,0.023171306,-0.041678235,-0.0006003913,0.00027237294,1.2573547,1.640841,0.0722
147,-0.023091633,13.305954,0.022953486,-0.04114724,-0.00061720295,0.00028807923,1.279691,1.6299819,0.0732
148,-0.023031035,13.179509,0.022394571,-0.040508907,-0.0006301675,0.00030560754,1.3014554,1.6197785,0.074
149,-0.022985438,12.992304,0.02170848,-0.039734464,-0.0006396821,0.00032330258,1.3225242,1.6103674,0.0747
150,-0.022954542,12.71528,0.020492986,-0.038798105,-0.0006538047,0.0003386713,1.3423634,1.601908,0.0753
151,-0.022940636,12.457093,0.02015887,-0.037691858,-0.0006702441,0.00034638302,1.3618519,1.5945625,0.0757
152,-0.022945601,12.136179,0.01968834,-0.03643727,-0.0006912688,0.0003454883,1.380849,1.5884707,0.0759
153,-0.022968749,11.816844,0.018942976,-0.03509283,-0.0007130144,0.0003365582,1.399079,1.5837145,0.076
154,-0.023006896,11.455943,0.018145261,-0.033745307,-0.00073314516,0.0003178871,1.4164912,1.5802871,0.0759
155,-0.023057062,11.042289,0.017174738,-0.03247245,-0.0007521866,0.0002879308,1.4329137,1.5781025,0.0756
156,-0.023115674,10.627149,0.016582474,-0.03139091,-0.0007670888,0.00025528602,1.448729,1.5769669,0.0755
157,-0.023177663,10.211601,0.015822494,-0.030496765,-0.0007788679,0.00022471214,1.4637727,1.5766948,0.0756
158,-0.023237169,9.814809,0.015313472,-0.029716441,-0.00078723434,0.00019782728,1.4782989,1.5771762,0.0757
159,-0.023293793,9.443595,0.01519025,-0.028986335,-0.0007907154,0.00016926973,1.4926984,1.5783591,0.0758
160,-0.023347238,9.117183,0.014991869,-0.028228236,-0.00079588563,0.00013860065,1.5068945,1.5802696,0.0759
161,-0.023397306,8.790833,0.014820419,-0.027386418,-0.0008019115,0.00011123008,1.520913,1.5829943,0.0763
162,-0.023444293,8.433137,0.014540519,-0.02644596,-0.0008079251,8.823535E-05,1.5346456,1.5866367,0.0769
163,-0.023485223,8.05606,0.014149598,-0.025436932,-0.00081330346,6.700979E-05,1.5479819,1.5912668,0.0778
164,-0.023518203,7.701857,0.013699869,-0.02442151,-0.00081955193,4.4147888E-05,1.5608622,1.5968894,0.0787
165,-0.02354284,7.37312,0.013339649,-0.023467494,-0.00082970544,1.8613926E-05,1.5733721,1.6034405,0.0794
166,-0.023558734,7.03329,0.013181222,-0.022699054,-0.0008474704,-6.1771257E-06,1.5857059,1.6107353,0.0799
167,-0.023564098,6.7111816,0.013044505,-0.022168288,-0.0008749037,-2.7502401E-05,1.5978755,1.6185395,0.0801
168,-0.023556251,6.4126773,0.012982075,-0.021796621,-0.0009106503,-4.19572E-05,1.6099468,1.6267009,0.08
169,-0.023531614,6.127064,0.01286988,-0.021426085,-0.00095336523,-4.893748E-05,1.6218634,1.6352259,0.0799
170,-0.023487607,5.849702,0.012667409,-0.021016976,-0.0009997693,-5.4837205E-05,1.6335311,1.6441541,0.0798
171,-0.023422439,5.593306,0.0123456335,-0.020560099,-0.0010455222,-6.5680746E-05,1.6448312,1.6535283,0.0797
172,-0.023335118,5.393288,0.011897434,-0.020063197,-0.0010860125,-8.3020896E-05,1.6556425,1.663382,0.0797
173,-0.023228824,5.2321835,0.011326421,-0.019546395,-0.0011170174,-0.00010702481,1.665852,1.6737287,0.0796
174,-0.023109812,5.08601,0.01065069,-0.019033968,-0.0011378637,-0.00013816252,1.6753649,1.6845565,0.0796
175,-0.022983948,4.943425,0.009977696,-0.018671168,-0.0011494951,-0.00017324554,1.684193,1.6957121,0.0796
176,-0.022853712,4.796879,0.00924862,-0.018615969,-0.0011540358,-0.0002025058,1.6922876,1.7068937,0.0797
177,-0.02271841,4.6512294,0.00847047,-0.018652339,-0.0011537512,-0.00021683812,1.6996043,1.7180245,0.0798
178,-0.022575656,4.5107846,0.007725013,-0.018741002,-0.0011515868,-0.00021439014,1.7061777,1.7290691,0.0799
179,-0.02242257,4.383669,0.007025804,-0.018839646,-0.0011517511,-0.00019728618,1.7120517,1.7400322,0.0802
180,-0.022258261,4.2865677,0.0063264943,-0.018906096,-0.0011577246,-0.00017111807,1.7172205,1.750955,0.0805
181,-0.022083122,4.2199697,0.005651377,-0.01889951,-0.0011705522,-0.00014061699,1.7217014,1.7619148,0.0809
182,-0.021900136,4.146872,0.0049959505,-0.018793253,-0.0011893259,-0.0001141959,1.725508,1.7730074,0.0813
183,-0.02171109,4.082721,0.0043531493,-0.018581538,-0.0012134775,-9.902287E-05,1.7286477,1.7843268,0.0817
184,-0.02151678,4.0339036,0.00375481,-0.01829428,-0.0012417265,-9.9964745E-05,1.7311608,1.7959325,0.0823
185,-0.021317104,3.982905,0.0031849113,-0.018137941,-0.0012717944,-0.000115060924,1.7330738,1.8076795,0.0828
186,-0.021109581,3.9539127,0.0026442977,-0.018012164,-0.0013017775,-0.00013503472,1.7344164,1.8195324,0.0832
187,-0.020891428,3.9318259,0.0021110761,-0.017784018,-0.0013287453,-0.00015502138,1.7351987,1.8315933,0.0834
188,-0.020659963,3.9177308,0.0015868599,-0.017475974,-0.0013491383,-0.00017303949,1.7354364,1.8439443,0.0836
189,-0.020414094,3.921463,0.0010953158,-0.017123975,-0.0013582782,-0.00018824838,1.7351735,1.8566321,0.0838
190,-0.020152926,3.959596,0.00069450215,-0.016794374,-0.0013551357,-0.00020104805,1.7345128,1.8696367,0.084
191,-0.019875765,4.045613,0.0004412621,-0.01690848,-0.0013442215,-0.0002109,1.7336099,1.8825172,0.0844
192,-0.019584993,4.162782,0.00024668325,-0.017314125,-0.0013283346,-0.00021121545,1.7325282,1.8949919,0.0847
193,-0.019284088,4.295429,0.00015071807,-0.017882695,-0.0013094419,-0.00020026206,1.7313695,1.906909,0.0849
194,-0.018975336,4.4454627,0.00011267216,-0.018585049,-0.001291329,-0.00018213874,1.7301909,1.9181418,0.0851
195,-0.018660227,4.5965996,0.000119425815,-0.019382806,-0.0012751961,-0.00016058909,1.729035,1.9285984,0.0854
196,-0.01833866,4.7385325,0.0002393154,-0.02023177,-0.0012640472,-0.00013853278,1.7280103,1.9382281,0.0857
197,-0.018009145,4.886461,0.00046384815,-0.021055711,-0.0012593879,-0.00011692196,1.7272148,1.9470555,0.0859
198,-0.0176693,5.063623,0.0007211767,-0.021785183,-0.0012620873,-9.735542E-05,1.7266738,1.9551729,0.086
199,-0.017317632,5.2481956,0.0010065122,-0.022374816,-0.0012697147,-8.082483E-05,1.7264106,1.9627173,0.0861
200,-0.016952852,5.4375243,0.0013195883,-0.022826126,-0.0012800739,-6.756906E-05,1.7264502,1.9698236,0.0861
201,-0.01657337,5.645799,0.0016614579,-0.02318256,-0.001290791,-5.7169236E-05,1.7268208,1.9765838,0.0861
202,-0.016180078,5.8622484,0.0020171404,-0.02367214,-0.0012996206,-5.010831E-05,1.7275383,1.9828616,0.0862
203,-0.015775759,6.0873013,0.0024190994,-0.024314387,-0.0013015433,-4.4191307E-05,1.7286559,1.9885031,0.0863
204,-0.015363096,6.3142705,0.0028818594,-0.025026754,-0.0012965983,-3.6318197E-05,1.7302412,1.9934399,0.0864
205,-0.014944076,6.541543,0.0034584843,-0.025834093,-0.001288976,-2.6125354E-05,1.7324107,1.9975798,0.0868
206,-0.014518896,6.79326,0.0041546007,-0.026753588,-0.0012828856,-1.5425077E-05,1.7352824,2.0008109,0.0878
207,-0.014088153,7.0624523,0.004913843,-0.028285583,-0.0012818604,-7.752266E-06,1.7389144,2.0025175,0.0889
208,-0.013654827,7.322251,0.0057273475,-0.029693706,-0.001285499,3.952924E-06,1.7433562,2.0028276,0.0902
209,-0.013220011,7.572367,0.006664491,-0.030841842,-0.0012914211,1.5125757E-05,1.7487293,2.002001,0.0913
210,-0.012781719,7.8354616,0.007623419,-0.032141175,-0.0012970401,1.8885015E-05,1.7550557,1.9998786,0.0922
211,-0.012339452,8.121655,0.008575604,-0.03322854,-0.0012974688,1.8080029E-05,1.7623339,1.9966682,0.0928
212,-0.011894702,8.421193,0.009509259,-0.0340745,-0.0012885584,1.5074387E-05,1.7705545,1.9926088,0.0931
213,-0.011450449,8.716101,0.010425146,-0.034657013,-0.0012694461,1.2177846E-05,1.7797102,1.9879639,0.0932
214,-0.011009176,9.0083885,0.01142644,-0.034976464,-0.0012433915,1.3223924E-05,1.7898933,1.9830008,0.0939
215,-0.010571976,9.325044,0.012471825,-0.035050116,-0.0012174193,1.8394438E-05,1.8011477,1.977969,0.0943
