sample,relativeDensityError,localPressure,pressureAcceleration.X,pressureAcceleration.Y,viscosityAcceleration.X,viscosityAcceleration.Y,averageVelocity.X,averageVelocity.Y,CFL
32,-0.002282063,0.00031506718,-4.8334622E-15,-1.4193113E-15,1.6911935E-08,-1.5503529E-05,2.8321773E-07,0.098743565,0.0001
33,-0.0022816658,0.00032216063,6.276265E-15,2.7857955E-16,1.7415944E-08,-1.5984018E-05,3.0063342E-07,0.10172758,0.0001
34,-0.002281169,0.00034048536,-4.028836E-15,-1.12424E-15,1.7884371E-08,-1.6464233E-05,3.185178E-07,0.104711115,0.0001
35,-0.0022807717,0.0003759526,1.0312618E-14,-8.539364E-15,1.8382126E-08,-1.6944208E-05,3.3689992E-07,0.10769417,0.0001
36,-0.0022802749,0.00038422827,5.920142E-15,-1.5483987E-15,1.8895317E-08,-1.7423909E-05,3.5579504E-07,0.11067674,0.0001
37,-0.0022797782,0.0004185133,1.2732925E-14,-1.0207387E-14,1.9374813E-08,-1.7903367E-05,3.7516978E-07,0.113658845,0.0001
38,-0.0022792816,0.00042974457,-5.257099E-16,-7.787079E-15,1.9874339E-08,-1.8382543E-05,3.950443E-07,0.11664046,0.0001
39,-0.0022787848,0.00049831456,-7.12583E-15,-6.62954E-15,2.0363247E-08,-1.8861476E-05,4.1540756E-07,0.1196216,0.0001
40,-0.0022782881,0.00057309127,-1.4148149E-14,3.8863583E-15,2.0841785E-08,-1.9340125E-05,4.362493E-07,0.12260226,0.0001
41,-0.0022777915,0.0005920071,-3.6493313E-15,-7.771739E-15,2.1317106E-08,-1.9818528E-05,4.575663E-07,0.12558244,0.0001
42,-0.0022771955,0.00066885276,-2.1616911E-14,1.8250285E-14,2.1815604E-08,-2.0296657E-05,4.7938187E-07,0.12856214,0.0001
43,-0.0022766986,0.00069959107,-1.28572656E-14,1.5424082E-14,2.230887E-08,-2.0774523E-05,5.016905E-07,0.13154137,0.0001
44,-0.0022761025,0.00078057457,1.28612526E-14,-5.3216713E-15,2.2754405E-08,-2.1252112E-05,5.2444517E-07,0.13452011,0.0001
45,-0.002275606,0.00082815974,2.4732317E-14,4.449759E-15,2.321475E-08,-2.1729436E-05,5.4765974E-07,0.1374984,0.0001
46,-0.0022750099,0.0008754494,3.0844867E-14,1.5453893E-14,2.3692454E-08,-2.2206475E-05,5.7135213E-07,0.14047618,0.0001
47,-0.0022744138,0.00096116186,-2.7240154E-14,2.3752093E-14,2.415501E-08,-2.2683244E-05,5.9550723E-07,0.1434535,0.0001
48,-0.0022738178,0.0010344607,4.15262E-14,3.8273594E-14,2.4644615E-08,-2.3159731E-05,6.2015187E-07,0.14643034,0.0001
49,-0.0022732217,0.0010442142,-1.21858785E-14,3.8482634E-15,2.5143779E-08,-2.3635945E-05,6.452955E-07,0.1494067,0.0001
50,-0.0022725263,0.0010885483,-1.1076017E-14,1.3348924E-14,2.564077E-08,-2.411187E-05,6.709364E-07,0.1523826,0.0001
51,-0.0022719302,0.0011571182,4.006454E-14,8.71877E-15,2.6088344E-08,-2.4587509E-05,6.9702446E-07,0.155358,0.0001
52,-0.002271235,0.001215048,8.24601E-15,-7.637108E-15,2.6511701E-08,-2.5062864E-05,7.2353606E-07,0.15833294,0.0001
53,-0.002270639,0.0012525843,2.962356E-14,-1.26280474E-14,2.6963383E-08,-2.5537916E-05,7.5049945E-07,0.16130741,0.0001
54,-0.0022699435,0.0013303165,1.6725977E-14,-1.6175653E-14,2.7452975E-08,-2.6012676E-05,7.7795244E-07,0.1642814,0.0002
55,-0.002269248,0.0013867685,1.1985E-14,1.1064265E-14,2.793601E-08,-2.6487134E-05,8.058884E-07,0.16725491,0.0002
56,-0.0022685528,0.0014393782,-1.7171963E-14,-8.1179875E-15,2.8431927E-08,-2.6961323E-05,8.343204E-07,0.17022794,0.0002
57,-0.0022678573,0.0014597719,-2.5612631E-14,2.2068217E-14,2.8916046E-08,-2.7435202E-05,8.632364E-07,0.1732005,0.0002
58,-0.0022670627,0.0015676514,-1.0473763E-14,1.4580145E-15,2.9372208E-08,-2.7908787E-05,8.9260874E-07,0.1761726,0.0002
59,-0.0022663672,0.0016368125,-3.5261706E-15,-3.054718E-14,2.9794624E-08,-2.8382068E-05,9.224032E-07,0.17914422,0.0002
60,-0.0022656717,0.0016906045,-6.568139E-14,-5.9231735E-15,3.027411E-08,-2.8855073E-05,9.5267694E-07,0.18211536,0.0002
61,-0.002264877,0.0017636078,6.451842E-14,1.3679628E-14,3.0763154E-08,-2.9327748E-05,9.834403E-07,0.18508604,0.0002
62,-0.0022640824,0.0018510937,6.0799524E-14,-1.7077453E-14,3.124549E-08,-2.9800149E-05,1.0146855E-06,0.18805623,0.0002
63,-0.0022632875,0.0018862654,2.646698E-14,2.4173012E-14,3.172842E-08,-3.0272218E-05,1.046414E-06,0.19102597,0.0002
64,-0.0022625923,0.0019453773,4.4333545E-14,1.1966053E-14,3.2210412E-08,-3.0744E-05,1.0786249E-06,0.19399522,0.0002
65,-0.0022616982,0.0020346367,3.245728E-14,-2.1527214E-14,3.266499E-08,-3.1215444E-05,1.1112894E-06,0.19696401,0.0002
66,-0.0022609034,0.0021306938,-6.278866E-14,-3.241402E-14,3.3132512E-08,-3.1686603E-05,1.1444217E-06,0.19993232,0.0002
67,-0.0022601087,0.002176801,-1.0814357E-15,-1.2810909E-14,3.3603207E-08,-3.2157423E-05,1.1780245E-06,0.20290016,0.0002
68,-0.0022592146,0.0022125638,1.1812776E-14,1.2985667E-14,3.408963E-08,-3.2627944E-05,1.2121143E-06,0.20586753,0.0002
69,-0.0022583206,0.0022997542,3.628459E-14,1.7555749E-14,3.4585362E-08,-3.309814E-05,1.2466992E-06,0.20883444,0.0002
70,-0.002257526,0.0023627083,3.4068692E-14,3.6319655E-14,3.510161E-08,-3.356801E-05,1.2818005E-06,0.21180087,0.0002
71,-0.0022566319,0.002479159,-1.0384337E-14,4.8466294E-14,3.566156E-08,-3.403756E-05,1.3174622E-06,0.21476683,0.0002
72,-0.0022557378,0.0025574826,5.4537483E-14,3.5117017E-14,3.619926E-08,-3.4506786E-05,1.3536613E-06,0.21773233,0.0002
73,-0.0022547443,0.002647924,-6.17734E-14,-2.020431E-14,3.673403E-08,-3.4975692E-05,1.3903949E-06,0.22069734,0.0002
74,-0.0022538502,0.0027274296,-5.976551E-14,-2.2729851E-14,3.7291464E-08,-3.5444264E-05,1.427686E-06,0.2236619,0.0002
75,-0.0022528567,0.0028282157,2.3059278E-15,-2.9224094E-14,3.7855987E-08,-3.591252E-05,1.4655418E-06,0.226626,0.0002
76,-0.0022519627,0.0028985592,5.66511E-15,-3.006594E-14,3.8387483E-08,-3.6380432E-05,1.5039296E-06,0.22958961,0.0002
77,-0.0022509694,0.0029780648,-8.0979094E-14,5.8929204E-15,3.8936182E-08,-3.684801E-05,1.5428659E-06,0.23255277,0.0002
78,-0.002249976,0.0030883087,2.2609588E-14,7.215268E-15,3.9504123E-08,-3.7315258E-05,1.5823698E-06,0.23551545,0.0002
79,-0.0022489824,0.003187617,-7.125485E-14,1.0583211E-14,4.0080838E-08,-3.7782167E-05,1.6224504E-06,0.23847766,0.0002
80,-0.0022479892,0.0032813095,-1.4463872E-14,2.8382248E-14,4.0583163E-08,-3.824875E-05,1.6630335E-06,0.24143942,0.0002
81,-0.0022468963,0.0033906668,-9.6382905E-15,2.7780927E-14,4.115394E-08,-3.871502E-05,1.7041871E-06,0.24440071,0.0002
82,-0.002245903,0.0035038665,4.5169062E-14,-6.9271927E-14,4.1730246E-08,-3.918093E-05,1.7459176E-06,0.24736153,0.0002
83,-0.00224481,0.0035972635,3.2892136E-14,-1.280969E-14,4.2271427E-08,-3.9646526E-05,1.7881893E-06,0.25032187,0.0002
84,-0.0022438169,0.0037021874,5.628344E-14,5.946948E-14,4.279524E-08,-4.011175E-05,1.8309847E-06,0.25328177,0.0002
85,-0.002242724,0.0038189336,7.735389E-14,-6.867066E-14,4.3340183E-08,-4.057666E-05,1.8743249E-06,0.2562412,0.0002
86,-0.0022416313,0.003919424,4.014516E-14,9.560826E-14,4.3867967E-08,-4.1041192E-05,1.918193E-06,0.25920016,0.0002
87,-0.0022405386,0.0040163677,1.2038078E-13,-1.5995426E-14,4.4360995E-08,-4.1505395E-05,1.9625536E-06,0.26215863,0.0002
88,-0.0022394457,0.0041449363,-7.12971E-14,2.897946E-14,4.4912117E-08,-4.196922E-05,2.0074654E-06,0.26511666,0.0002
89,-0.0022382536,0.004248678,4.3612564E-14,6.6381837E-14,4.5456872E-08,-4.243271E-05,2.0529226E-06,0.26807424,0.0002
90,-0.002237161,0.004338233,9.994839E-14,-4.1731528E-14,4.5982734E-08,-4.2895845E-05,2.098905E-06,0.27103135,0.0002
91,-0.0022359688,0.004463846,2.6837437E-08,-2.7483865E-10,4.6514778E-08,-4.335863E-05,2.1722572E-06,0.27398798,0.0003
92,-0.0022348762,0.0045702476,5.814935E-08,-5.9518424E-10,4.7062475E-08,-4.3821045E-05,2.2774689E-06,0.27694416,0.0003
93,-0.002233684,0.004674876,8.767376E-08,-8.96672E-10,4.7549868E-08,-4.4283115E-05,2.4126928E-06,0.27989987,0.0003
94,-0.002232492,0.004781869,1.2167278E-07,-1.2436625E-09,4.7977018E-08,-4.4744815E-05,2.5823424E-06,0.28285512,0.0003
95,-0.0022312999,0.004905413,1.5030578E-07,-1.5350475E-09,4.8419864E-08,-4.520617E-05,2.7810684E-06,0.28580993,0.0003
96,-0.0022301078,0.005012406,1.8430835E-07,-1.8809005E-09,4.8829197E-08,-4.566715E-05,3.014206E-06,0.28876427,0.0003
97,-0.0022289157,0.0051321075,2.1473413E-07,-2.1896565E-09,4.9161947E-08,-4.6127774E-05,3.278102E-06,0.29171813,0.0003
98,-0.0022276242,0.0052580163,2.4874015E-07,-2.53441E-09,4.949946E-08,-4.6588033E-05,3.576342E-06,0.29467154,0.0003
99,-0.002226432,0.005417323,2.925899E-07,-2.9788085E-09,4.980933E-08,-4.7047906E-05,3.9187407E-06,0.2976245,0.0003
100,-0.0022251406,0.005519883,3.257054E-07,-3.3134864E-09,5.0066877E-08,-4.7507456E-05,4.294513E-06,0.30057698,0.0003
101,-0.0022238493,0.005686579,3.749279E-07,-3.8108663E-09,5.0272508E-08,-4.7966605E-05,4.7197127E-06,0.303529,0.0003
102,-0.0022226572,0.0058352454,4.0894233E-07,-4.1534287E-09,5.0454794E-08,-4.8425434E-05,5.17911E-06,0.3064806,0.0003
103,-0.0022212663,0.0059918924,4.429588E-07,-4.4950896E-09,5.061163E-08,-4.888386E-05,5.67268E-06,0.3094317,0.0003
104,-0.0022200742,0.006096816,4.7608216E-07,-4.8271636E-09,5.0710568E-08,-4.934196E-05,6.199473E-06,0.31238234,0.0003
105,-0.0022186835,0.006281246,5.1010227E-07,-5.1677134E-09,5.0791883E-08,-4.9799655E-05,6.7603673E-06,0.31533253,0.0003
106,-0.002217392,0.00640213,5.450196E-07,-5.516755E-09,5.0816734E-08,-5.0257026E-05,7.356204E-06,0.31828228,0.0003
107,-0.0022160013,0.006538383,5.781488E-07,-5.8469833E-09,5.0832075E-08,-5.071398E-05,7.985185E-06,0.32123154,0.0003
108,-0.0022147098,0.0066498094,6.094907E-07,-6.158642E-09,5.0804072E-08,-5.1170595E-05,8.64548E-06,0.3241804,0.0003
109,-0.002213319,0.00677424,6.4262423E-07,-6.487724E-09,5.0740898E-08,-5.1626826E-05,9.338845E-06,0.32712874,0.0003
110,-0.0022119284,0.006873844,6.730753E-07,-6.788967E-09,5.066477E-08,-5.2082672E-05,1.0062585E-05,0.33007666,0.0003
111,-0.0022106369,0.0069678323,7.062125E-07,-7.1167605E-09,5.0567095E-08,-5.2538137E-05,1.0819364E-05,0.3330241,0.0003
112,-0.0022092462,0.007075416,7.518813E-07,-7.570031E-09,5.0477638E-08,-5.29932E-05,1.16217225E-05,0.33597112,0.0003
113,-0.0022078552,0.0071561043,7.850234E-07,-7.8964115E-09,5.0340798E-08,-5.344788E-05,1.2457087E-05,0.33891764,0.0003
114,-0.0022064645,0.0072323587,8.163772E-07,-8.2039575E-09,5.0178613E-08,-5.390216E-05,1.33236435E-05,0.34186375,0.0003
115,-0.0022050738,0.0073133423,8.48628E-07,-8.52014E-09,4.9994576E-08,-5.4356053E-05,1.4222266E-05,0.34480938,0.0003
116,-0.002203683,0.0073780697,8.7819654E-07,-8.808383E-09,4.9783637E-08,-5.480953E-05,1.5150246E-05,0.34775457,0.0003
117,-0.0022021928,0.007453438,9.113459E-07,-9.132174E-09,4.9535938E-08,-5.52626E-05,1.6111127E-05,0.3506993,0.0003
118,-0.002200802,0.007542401,9.3912786E-07,-9.4011074E-09,4.9259505E-08,-5.5715278E-05,1.7099515E-05,0.35364357,0.0003
119,-0.002199312,0.0076230895,9.722818E-07,-9.7234E-09,4.8935384E-08,-5.6167584E-05,1.8120732E-05,0.35658738,0.0003
120,-0.0021978219,0.007724171,1.0009616E-06,-1.0000239E-08,4.8588152E-08,-5.661946E-05,1.9170282E-05,0.35953075,0.0003
121,-0.0021964312,0.0077821007,1.0180078E-06,-1.0160182E-08,4.8207074E-08,-5.7070956E-05,2.0236497E-05,0.36247367,0.0003
122,-0.002194941,0.007859242,1.0457953E-06,-1.0427038E-08,4.7811493E-08,-5.7522033E-05,2.1330105E-05,0.36541614,0.0003
123,-0.002193451,0.007898847,1.063739E-06,-1.0594692E-08,4.7392863E-08,-5.797271E-05,2.2441236E-05,0.36835817,0.0003
124,-0.0021919608,0.00798781,1.1112312E-06,-1.1056118E-08,4.695055E-08,-5.842294E-05,2.359942E-05,0.37129974,0.0003
125,-0.0021904707,0.008049878,1.1587322E-06,-1.1516253E-08,4.6464386E-08,-5.8872796E-05,2.4804614E-05,0.37424085,0.0003
126,-0.0021888812,0.00814032,1.2107082E-06,-1.2019815E-08,4.593553E-08,-5.9322214E-05,2.606126E-05,0.3771815,0.0003
127,-0.002187391,0.008205343,1.2555308E-06,-1.2450926E-08,4.536037E-08,-5.9771235E-05,2.736215E-05,0.38012174,0.0003
128,-0.0021858015,0.008306129,1.3066183E-06,-1.2943407E-08,4.4739835E-08,-6.0219834E-05,2.8713508E-05,0.3830615,0.0004
129,-0.0021842122,0.008380314,1.373834E-06,-1.3593816E-08,4.4080483E-08,-6.0668E-05,3.0131423E-05,0.3860008,0.0004
130,-0.0021826227,0.008474007,1.4401633E-06,-1.4233994E-08,4.338725E-08,-6.111576E-05,3.161497E-05,0.38893968,0.0004
131,-0.0021810331,0.008561788,1.5136586E-06,-1.494326E-08,4.2653074E-08,-6.156309E-05,3.3171284E-05,0.3918781,0.0004
132,-0.0021794438,0.00866819,1.5764143E-06,-1.554493E-08,4.185519E-08,-6.201E-05,3.4789555E-05,0.39481607,0.0004
133,-0.0021778543,0.008762178,1.6633562E-06,-1.6383156E-08,4.099017E-08,-6.245647E-05,3.64939E-05,0.3977536,0.0004
134,-0.0021762648,0.008857939,1.7261228E-06,-1.6981526E-08,4.0063036E-08,-6.290256E-05,3.8260085E-05,0.4006907,0.0004
135,-0.002174576,0.008969957,1.8193485E-06,-1.7877582E-08,3.9092864E-08,-6.334819E-05,4.0118528E-05,0.40362734,0.0004
136,-0.0021728873,0.009069856,1.9063152E-06,-1.8709583E-08,3.8051198E-08,-6.379344E-05,4.2062893E-05,0.40656352,0.0004
137,-0.0021712978,0.009168869,1.994186E-06,-1.9548402E-08,3.6949153E-08,-6.423822E-05,4.4094028E-05,0.40949926,0.0004
138,-0.002169609,0.009274384,2.0829584E-06,-2.0393665E-08,3.576783E-08,-6.4682616E-05,4.6212754E-05,0.41243455,0.0004
139,-0.00216792,0.009385219,2.1556084E-06,-2.10791E-08,3.4523655E-08,-6.512653E-05,4.8402886E-05,0.4153694,0.0004
140,-0.0021662314,0.009491325,2.2417062E-06,-2.189366E-08,3.3208444E-08,-6.557004E-05,5.06778E-05,0.41830382,0.0004
141,-0.0021645427,0.00958886,2.3143693E-06,-2.2575408E-08,3.186689E-08,-6.6013075E-05,5.3024036E-05,0.42123777,0.0004
142,-0.0021627545,0.009717429,2.4390147E-06,-2.37607E-08,3.0443235E-08,-6.645569E-05,5.5493496E-05,0.4241713,0.0004
143,-0.0021610656,0.009830037,2.5824888E-06,-2.5126193E-08,2.8917482E-08,-6.6897876E-05,5.8104903E-05,0.42710438,0.0004
144,-0.0021592774,0.009973384,2.724184E-06,-2.647013E-08,2.730005E-08,-6.733959E-05,6.0856386E-05,0.43003702,0.0004
145,-0.0021575887,0.010095155,2.886503E-06,-2.801045E-08,2.5574538E-08,-6.778087E-05,6.3768464E-05,0.4329692,0.0004
146,-0.0021558006,0.010260077,3.0793142E-06,-2.9841793E-08,2.3722768E-08,-6.822169E-05,6.68715E-05,0.43590096,0.0004
147,-0.0021540124,0.010422044,3.3026113E-06,-3.196261E-08,2.1730306E-08,-6.866207E-05,7.019584E-05,0.43883225,0.0004
148,-0.0021522243,0.010603814,3.5895766E-06,-3.4692935E-08,1.9571466E-08,-6.910197E-05,7.380499E-05,0.4417631,0.0004
149,-0.0021504362,0.010790904,3.9348256E-06,-3.7977404E-08,1.721719E-08,-6.9541435E-05,7.775703E-05,0.44469354,0.0004
150,-0.002148648,0.011113656,4.6297196E-06,-4.4620492E-08,1.45931836E-08,-6.998043E-05,8.240135E-05,0.44762352,0.0004
151,-0.0021467605,0.011702412,6.201435E-06,-5.9679365E-08,1.1447513E-08,-7.041897E-05,8.861423E-05,0.45055303,0.0004
152,-0.0021449723,0.0123266345,7.86652E-06,-7.559383E-08,7.0166695E-09,-7.085698E-05,9.648777E-05,0.4534821,0.0004
153,-0.002143085,0.012950267,9.547879E-06,-9.161943E-08,1.2641131E-09,-7.129451E-05,0.00010603691,0.4564107,0.0004
154,-0.0021412969,0.0135978395,1.13163505E-05,-1.08434755E-07,-5.8126903E-09,-7.17315E-05,0.000117347445,0.45933887,0.0004
155,-0.0021394093,0.01424157,1.3035665E-05,-1.2473167E-07,-1.4272083E-08,-7.2168E-05,0.00013036885,0.4622666,0.0004
156,-0.0021375217,0.014884413,1.4772155E-05,-1.4114549E-07,-2.4081054E-08,-7.260394E-05,0.00014511691,0.46519384,0.0004
157,-0.0021356344,0.015517503,1.6472935E-05,-1.5717089E-07,-3.524087E-08,-7.303937E-05,0.0001615546,0.46812063,0.0004
158,-0.0021337469,0.016157094,1.8178334E-05,-1.7319195E-07,-4.7726374E-08,-7.347429E-05,0.00017968522,0.47104698,0.0004
159,-0.0021318593,0.01681058,1.98821E-05,-1.8914885E-07,-6.1546295E-08,-7.390865E-05,0.00019950577,0.4739729,0.0004
160,-0.0021298726,0.017487412,2.1585107E-05,-2.050508E-07,-7.666959E-08,-7.43425E-05,0.00022101421,0.47689834,0.0004
161,-0.002127985,0.018144738,2.3245224E-05,-2.2049527E-07,-9.3057714E-08,-7.4775795E-05,0.00024416638,0.47982335,0.0004
162,-0.0021259983,0.01883369,2.4917139E-05,-2.3600417E-07,-1.1067017E-07,-7.520857E-05,0.00026897286,0.4827479,0.0004
163,-0.0021240115,0.01950993,2.6589212E-05,-2.5146457E-07,-1.2952104E-07,-7.564082E-05,0.00029543255,0.48567203,0.0004
164,-0.0021220245,0.020187946,2.821927E-05,-2.6647893E-07,-1.496004E-07,-7.607256E-05,0.0003235022,0.48859566,0.0005
165,-0.0021200378,0.020907931,2.9870998E-05,-2.8164845E-07,-1.7083322E-07,-7.650373E-05,0.00035320237,0.49151888,0.0005
166,-0.0021179516,0.021618161,3.1486103E-05,-2.9642234E-07,-1.9320383E-07,-7.693439E-05,0.00038449527,0.49444166,0.0005
167,-0.002115965,0.022342283,3.3067263E-05,-3.1082712E-07,-2.1667903E-07,-7.736448E-05,0.00041734584,0.49736398,0.0005
168,-0.0021138787,0.02306286,3.463063E-05,-3.250164E-07,-2.4122792E-07,-7.779407E-05,0.00045173525,0.50028586,0.0005
169,-0.0021117926,0.02381181,3.6183363E-05,-3.39056E-07,-2.668236E-07,-7.822308E-05,0.0004876518,0.5032073,0.0005
170,-0.0021097064,0.024557212,3.7688696E-05,-3.526026E-07,-2.9338926E-07,-7.8651596E-05,0.00052504713,0.5061283,0.0005
171,-0.0021076202,0.025334535,3.921839E-05,-3.663289E-07,-3.209103E-07,-7.9079575E-05,0.0005639446,0.5090489,0.0005
172,-0.0021054347,0.026086736,4.066748E-05,-3.7925165E-07,-3.4935604E-07,-7.9507015E-05,0.0006042627,0.511969,0.0005
173,-0.002103249,0.026894799,4.211759E-05,-3.921383E-07,-3.7867542E-07,-7.993393E-05,0.0006460016,0.51488864,0.0005
174,-0.002101163,0.027668279,4.3522974E-05,-4.0455873E-07,-4.0882935E-07,-8.036033E-05,0.0006891158,0.5178079,0.0005
175,-0.0020988781,0.02849437,4.4908742E-05,-4.167501E-07,-4.3976948E-07,-8.078618E-05,0.00073358475,0.5207267,0.0005
176,-0.0020966926,0.029275535,4.6234516E-05,-4.2833958E-07,-4.714327E-07,-8.1211525E-05,0.00077934784,0.52364504,0.0005
177,-0.0020945072,0.030115813,4.75631E-05,-4.399091E-07,-5.0378566E-07,-8.1636346E-05,0.0008264071,0.5265629,0.0005
178,-0.0020922222,0.030925058,4.8820006E-05,-4.5076987E-07,-5.367764E-07,-8.206064E-05,0.00087469036,0.52948046,0.0005
179,-0.0020899375,0.031789277,5.007793E-05,-4.6159508E-07,-5.703663E-07,-8.2484396E-05,0.0009241979,0.5323975,0.0005
180,-0.0020876527,0.032618914,5.1271352E-05,-4.717818E-07,-6.0448616E-07,-8.290764E-05,0.0009748648,0.53531414,0.0005
181,-0.0020853677,0.033500273,5.246578E-05,-4.8193436E-07,-6.391005E-07,-8.333035E-05,0.0010266915,0.5382303,0.0005
182,-0.0020829835,0.034373064,5.361275E-05,-4.916085E-07,-6.7417835E-07,-8.375252E-05,0.00107963,0.54114604,0.0005
183,-0.0020806987,0.035285752,5.471046E-05,-5.007883E-07,-7.0970407E-07,-8.417418E-05,0.0011336308,0.54406136,0.0005
184,-0.0020783145,0.03619076,5.5785826E-05,-5.097208E-07,-7.455772E-07,-8.4595325E-05,0.0011886711,0.54697627,0.0005
185,-0.0020759304,0.03714069,5.6828972E-05,-5.183192E-07,-7.817849E-07,-8.501593E-05,0.0012447182,0.54989076,0.0005
186,-0.0020734468,0.0380785,5.7807574E-05,-5.2629036E-07,-8.182681E-07,-8.543602E-05,0.0013017076,0.55280477,0.0005
187,-0.0020710626,0.039043505,5.8769205E-05,-5.340661E-07,-8.5500807E-07,-8.585559E-05,0.0013596218,0.5557184,0.0005
188,-0.0020685792,0.040023286,5.9683345E-05,-5.413742E-07,-8.91926E-07,-8.627464E-05,0.0014184131,0.5586316,0.0005
189,-0.0020660956,0.041001298,6.0546387E-05,-5.481823E-07,-9.290104E-07,-8.66932E-05,0.0014780306,0.56154436,0.0005
190,-0.002063612,0.04201359,6.140143E-05,-5.5488357E-07,-9.662133E-07,-8.711129E-05,0.0015384657,0.5644567,0.0005
191,-0.0020610292,0.043020565,6.2199084E-05,-5.610291E-07,-1.0035026E-06,-8.752885E-05,0.0015996613,0.56736857,0.0005
