sample,relativeDensityError,localPressure,pressureAcceleration.X,pressureAcceleration.Y,viscosityAcceleration.X,viscosityAcceleration.Y,averageVelocity.X,averageVelocity.Y,CFL
72,0.00318408,8.563021,-0.0018886904,-0.012127468,3.0512503E-05,-0.0038326446,-0.003976915,1.5997628,0.0197
73,0.00337253,8.803974,-0.0018996075,-0.012340315,4.9060585E-05,-0.0038396053,-0.005827462,1.613583,0.02
74,0.0035707154,9.04638,-0.0017860394,-0.01255276,6.811E-05,-0.003841836,-0.0075453916,1.6271883,0.0203
75,0.003777941,9.292651,-0.0015249149,-0.012764476,8.5443244E-05,-0.00383971,-0.008984863,1.6405841,0.0205
76,0.003993213,9.538599,-0.0011894312,-0.0129742315,0.00010024208,-0.0038337342,-0.010074052,1.6537762,0.0208
77,0.0042156377,9.791832,-0.0007416061,-0.013182764,0.00011110738,-0.0038244624,-0.010704551,1.6667689,0.0211
78,0.0044437246,10.045575,-0.00028354497,-0.013389336,0.000117267475,-0.0038125615,-0.010870828,1.6795671,0.0213
79,0.0046759844,10.30722,0.0001584531,-0.013594764,0.00011812893,-0.0037987027,-0.010594246,1.6921736,0.0216
80,0.0049111247,10.580267,0.00036304395,-0.013801533,0.00011455171,-0.0037833594,-0.010116651,1.7045887,0.0219
81,0.005148351,10.858461,0.0004987011,-0.014007404,0.000109070876,-0.0037656508,-0.009508879,1.7168157,0.0221
82,0.005387465,11.156726,0.0006112741,-0.014212606,0.000102388556,-0.003745971,-0.008795216,1.728857,0.0224
83,0.0056270757,11.462541,0.0006721477,-0.014418428,8.962026E-05,-0.0037253045,-0.008033448,1.7407134,0.0226
84,0.0058655934,11.766722,0.0006843587,-0.014624625,6.9671E-05,-0.0037044794,-0.0072794184,1.7523843,0.0229
85,0.006102224,12.067654,0.00062316726,-0.014832093,4.5786426E-05,-0.0036842027,-0.006610465,1.763868,0.0232
86,0.0063365693,12.374321,0.0005445419,-0.015040241,2.2548991E-05,-0.0036650791,-0.0060433736,1.7751626,0.0234
87,0.006568829,12.676131,0.00044541873,-0.015248797,3.2957687E-06,-0.0036477365,-0.005594659,1.7862661,0.0237
88,0.006799797,12.973875,0.00032165475,-0.015457115,-9.087564E-06,-0.0036328328,-0.005282092,1.7971761,0.0239
89,0.007030268,13.274628,0.00021315894,-0.015664168,-1.3088097E-05,-0.0036210746,-0.005082021,1.8078909,0.0242
90,0.007260541,13.595935,0.0004836056,-0.015869632,-1.0985949E-05,-0.0036132354,-0.0046094013,1.818408,0.0245
91,0.007491012,13.942886,0.000762368,-0.016070848,-1.17171285E-05,-0.0036099718,-0.0038587507,1.8287272,0.0247
92,0.007720589,14.290043,0.0009728715,-0.016266786,-7.827655E-06,-0.003612072,-0.0028937066,1.8388484,0.025
93,0.007947981,14.632421,0.001072038,-0.016456764,-1.6364238E-08,-0.0036200397,-0.0018216851,1.8487716,0.0252
94,0.008172194,14.966115,0.0010553773,-0.016640788,1.004034E-05,-0.0036342691,-0.0007562674,1.8584965,0.0255
95,0.008392731,15.291445,0.00089950906,-0.016819088,2.0362933E-05,-0.0036550288,0.00016360468,1.8680224,0.0258
96,0.008609295,15.6071615,0.00067262544,-0.016992407,2.9072433E-05,-0.0036824387,0.0008653026,1.8773476,0.026
97,0.008821984,15.929036,0.00037002072,-0.017161183,3.410683E-05,-0.0037164632,0.0012694302,1.88647,0.0263
98,0.009030004,16.246046,8.439542E-05,-0.017326698,2.9572353E-05,-0.0037568582,0.0013833978,1.8953863,0.0265
99,0.009232858,16.563587,-0.00011021544,-0.017488742,1.5964662E-05,-0.0038032362,0.0012891472,1.9040943,0.0268
100,0.009430547,16.883247,-0.00011136216,-0.017646192,-9.736265E-07,-0.0038550925,0.0011768114,1.9125931,0.027
101,0.00962317,17.194777,-8.575969E-05,-0.017800935,-1.5705022E-05,-0.00391179,0.0010753467,1.9208804,0.0273
102,0.009811917,17.509514,-6.155183E-05,-0.017953048,-2.4795158E-05,-0.0039725136,0.0009889997,1.9289548,0.0276
103,0.009998381,17.828217,-1.9498739E-05,-0.018102635,-2.6443153E-05,-0.004036221,0.0009430579,1.936816,0.0278
104,0.010183552,18.159773,7.5607977E-07,-0.018249933,-2.2786737E-05,-0.0041015907,0.00092102715,1.9444644,0.0281
105,0.01036783,18.493391,3.1428524E-05,-0.018394923,-1.838984E-05,-0.0041670813,0.0009340659,1.9519024,0.0283
106,0.010551313,18.829988,4.7968173E-05,-0.01853752,-1.492028E-05,-0.004231894,0.00096711377,1.959133,0.0286
107,0.010734697,19.167307,6.865437E-05,-0.018679067,-1.2929994E-05,-0.0042967317,0.0010228382,1.9661572,0.0288
108,0.010918776,19.506927,4.979179E-05,-0.018820077,-1.2638685E-05,-0.004360473,0.0010599912,1.9729767,0.0291
109,0.011104444,19.847244,6.7868255E-05,-0.018961858,-1.337053E-05,-0.004421756,0.001114489,1.979593,0.0294
110,0.011292795,20.189209,2.9529217E-05,-0.019104995,-1.5081382E-05,-0.004479177,0.0011289369,1.9860089,0.0296
111,0.011484722,20.532013,1.6742768E-05,-0.019251281,-1.6021482E-05,-0.0045314,0.0011296583,1.9922262,0.0299
112,0.011681517,20.876986,-1.479742E-05,-0.019400641,-1.6344822E-05,-0.004577148,0.0010985159,1.9982485,0.0301
113,0.011884172,21.223236,-5.297156E-05,-0.019553913,-1.5481935E-05,-0.004615267,0.0010300626,2.0040793,0.0304
114,0.012093881,21.574913,-7.214063E-05,-0.019711398,-1.2998727E-05,-0.0046447353,0.0009449232,2.0097232,0.0307
115,0.012311736,21.927874,-0.00010273621,-0.01987393,-1.0282621E-05,-0.004664732,0.00083190436,2.0151844,0.0309
116,0.012538333,22.289217,-0.00012828493,-0.020042202,-6.9372472E-06,-0.004674667,0.00069668225,2.0204675,0.0312
117,0.012774368,22.653267,-0.00012514967,-0.020215828,-3.9450565E-06,-0.0046742107,0.0005675875,2.0255775,0.0314
118,0.013020137,23.02669,-0.0001288135,-0.020395441,-2.0219095E-06,-0.004663312,0.000436752,2.0305188,0.0317
119,0.013275742,23.405096,-0.000121520694,-0.020580163,-5.558546E-07,-0.004642227,0.00031467542,2.0352964,0.0319
120,0.013541082,23.791058,-8.4489606E-05,-0.020769957,-3.8262007E-07,-0.0046115355,0.0002298032,2.0399148,0.0322
121,0.01381576,24.186764,-5.0605915E-05,-0.020963563,-3.863582E-07,-0.004572099,0.00017881092,2.0443792,0.0324
122,0.01409918,24.588762,-1.8721259E-05,-0.021159908,-1.3554393E-06,-0.004525134,0.00015873434,2.0486941,0.0327
123,0.014390746,25.006462,-7.412946E-05,-0.021357508,-1.8100136E-06,-0.0044720336,8.279485E-05,2.0528648,0.0329
124,0.014689564,25.42627,-0.00012280408,-0.021551337,-1.6855198E-06,-0.0044145077,-4.169476E-05,2.0568988,0.0332
125,0.014994939,25.856031,-0.00013186745,-0.021739254,1.7304625E-08,-0.004353058,-0.0001735449,2.0608065,0.0335
126,0.015305975,26.289122,-2.4233548E-05,-0.021919975,1.6094772E-06,-0.00428782,-0.00019616897,2.0645988,0.0337
127,0.015622476,26.728287,0.00013143726,-0.022093428,2.2915117E-06,-0.0042206496,-6.244009E-05,2.0682847,0.034
128,0.015943348,27.167152,0.000244451,-0.02225834,4.0048567E-07,-0.0041537485,0.00018241144,2.0718727,0.0342
129,0.016267497,27.604954,0.00036558925,-0.022415066,-2.9153887E-06,-0.0040893233,0.0005450854,2.0753682,0.0345
130,0.016593337,28.046555,0.0004514728,-0.022564251,-7.852462E-06,-0.0040293704,0.0009887057,2.0787747,0.0347
131,0.016919076,28.48857,0.0005108192,-0.022706322,-1.3606866E-05,-0.0039757104,0.0014859181,2.0820925,0.035
132,0.01724273,28.934744,0.00048568175,-0.02284159,-1.8546383E-05,-0.0039298176,0.0019530535,2.0853212,0.0352
133,0.01756221,29.382269,0.0004230293,-0.022970017,-2.0510804E-05,-0.0038928164,0.002355572,2.0884583,0.0355
134,0.017876327,29.831577,0.00040499252,-0.023091203,-1.9478099E-05,-0.0038654543,0.0027410863,2.0915017,0.0357
135,0.018184185,30.27969,0.00034146025,-0.023204735,-1.767776E-05,-0.0038481466,0.003064869,2.0944488,0.0359
136,0.018485684,30.724928,0.000260061,-0.023310047,-1.60415E-05,-0.0038410164,0.0033088883,2.0972977,0.0362
137,0.018780828,31.16726,0.00014545726,-0.023407556,-1.5494308E-05,-0.0038438693,0.0034388513,2.1000464,0.0364
138,0.019070107,31.6089,3.9855247E-05,-0.023497825,-1.6183263E-05,-0.0038561772,0.003462523,2.1026924,0.0367
139,0.019353826,32.04949,-6.270055E-05,-0.023581445,-1.7786826E-05,-0.0038770267,0.0033820358,2.105234,0.0369
140,0.019632379,32.4904,-0.00016369931,-0.023658205,-1.9400144E-05,-0.0039051739,0.003198936,2.1076705,0.0372
141,0.019905865,32.925934,-0.0002051882,-0.0237297,-2.0739766E-05,-0.003939101,0.0029730082,2.1100016,0.0374
142,0.02017478,33.360397,-0.00028933352,-0.023795199,-2.235815E-05,-0.0039770356,0.0026613164,2.1122293,0.0376
143,0.020439425,33.790585,-0.00026373003,-0.02385607,-2.348692E-05,-0.0040170425,0.0023740996,2.1143563,0.0379
144,0.020700295,34.21754,-0.000291042,-0.02391228,-2.4824103E-05,-0.0040581543,0.0020582334,2.116386,0.0381
145,0.02095888,34.64258,-0.0002113353,-0.023966622,-2.5047551E-05,-0.0041006263,0.0018218505,2.1183186,0.0384
146,0.02121687,35.066513,-0.00015358669,-0.02402212,-2.5001942E-05,-0.0041426616,0.0016432619,2.120154,0.0386
147,0.021476049,35.489555,-6.714646E-05,-0.024081858,-2.4545132E-05,-0.0041822456,0.0015515703,2.1218898,0.0389
148,0.021738011,35.914234,3.306768E-05,-0.024148611,-2.384227E-05,-0.004217566,0.0015607956,2.1235235,0.0391
149,0.022004247,36.339005,8.596933E-05,-0.024225427,-2.313589E-05,-0.0042469236,0.001623629,2.1250513,0.0393
150,0.022276044,36.76858,0.00017688726,-0.024313617,-2.2082422E-05,-0.004268893,0.0017784339,2.1264687,0.0396
151,0.022554794,37.200172,0.00018710275,-0.024415275,-2.159088E-05,-0.0042824056,0.001943946,2.1277711,0.0398
152,0.022841096,37.639355,0.0002136277,-0.024531472,-2.10802E-05,-0.00428682,0.0021364933,2.1289527,0.0401
153,0.02313594,38.082733,0.0001801924,-0.024662672,-2.1196152E-05,-0.0042819413,0.0022954897,2.1300082,0.0403
154,0.023439426,38.538166,2.8670895E-05,-0.024810364,-2.1488395E-05,-0.0042680907,0.002302672,2.1309297,0.0405
155,0.023751954,39.00402,-0.00020004297,-0.02497395,-2.095811E-05,-0.004245955,0.002081671,2.1317098,0.0408
156,0.02407342,39.477707,-0.00042968194,-0.025152108,-1.8524941E-05,-0.0042166975,0.0016334641,2.132341,0.041
157,0.024403531,39.961025,-0.0005860459,-0.02534299,-1.389598E-05,-0.0041819485,0.0010335222,2.132816,0.0412
158,0.024741191,40.45173,-0.00076711766,-0.02554287,-8.33441E-06,-0.00414371,0.0002580701,2.1331294,0.0415
159,0.02508511,40.954002,-0.0008045646,-0.025749728,-1.478182E-06,-0.0041028736,-0.0005479728,2.133277,0.0417
160,0.025434492,41.4596,-0.00087905227,-0.025960973,5.345652E-06,-0.0040600155,-0.0014216795,2.133256,0.0419
161,0.025788246,41.97459,-0.00076130044,-0.02617724,1.2628772E-05,-0.004017086,-0.002170351,2.1330616,0.0422
162,0.026145378,42.493244,-0.0006763326,-0.0263964,1.7937053E-05,-0.003976206,-0.0028287468,2.132689,0.0424
163,0.026504595,43.018734,-0.0004613279,-0.026617367,2.297854E-05,-0.003939457,-0.0032670961,2.132132,0.0426
164,0.026864905,43.543983,-0.00023508006,-0.026838202,2.5401449E-05,-0.003908598,-0.003476775,2.1313853,0.0429
165,0.027225016,44.07611,9.804103E-06,-0.027057284,2.7146596E-05,-0.0038850976,-0.0034398243,2.1304429,0.0431
166,0.027583836,44.605003,0.00021939921,-0.027272893,2.8172135E-05,-0.003870032,-0.0031922527,2.1293,0.0433
167,0.02794067,45.13458,0.0004940873,-0.02748326,2.929279E-05,-0.0038640462,-0.0026688727,2.1279528,0.0435
168,0.028294722,45.661892,0.00062569167,-0.027687112,2.8192118E-05,-0.003867353,-0.002014989,2.1263983,0.0438
169,0.028645793,46.190315,0.00080780743,-0.027882636,2.6161642E-05,-0.0038797383,-0.0011810198,2.124636,0.044
170,0.028993784,46.706753,0.00085549336,-0.028070627,2.0441446E-05,-0.003900611,-0.0003050851,2.1226647,0.0442
171,0.029338796,47.229874,0.0008359274,-0.028248174,1.259259E-05,-0.003928962,0.000543435,2.1204875,0.0444
172,0.029681025,47.741215,0.0006862997,-0.028416445,3.5809078E-06,-0.0039635603,0.0012333157,2.1181076,0.0447
173,0.030020772,48.252563,0.00048602727,-0.028575182,-4.5151505E-06,-0.0040028053,0.0017148277,2.1155295,0.0449
174,0.030357737,48.763306,0.00021112329,-0.028721476,-1.0854342E-05,-0.0040449295,0.0019150967,2.1127632,0.0451
175,0.03069202,49.26593,-0.00013237339,-0.028859604,-1.37512325E-05,-0.004088916,0.0017689719,2.1098146,0.0453
176,0.03102372,49.769867,-0.0004258961,-0.028988168,-1.27695375E-05,-0.0041344236,0.0013303063,2.106692,0.0455
177,0.03135363,50.266685,-0.0006951214,-0.029115772,-8.684097E-06,-0.0041802167,0.0006265009,2.103396,0.0457
178,0.03168245,50.763374,-0.00095040817,-0.029244313,-2.5071747E-06,-0.004224634,-0.00032641448,2.0999272,0.0459
179,0.032011468,51.258057,-0.0010614821,-0.029378636,5.7028196E-06,-0.0042661857,-0.0013821936,2.0962822,0.0461
180,0.032341678,51.760876,-0.0009285525,-0.029520491,1.377469E-05,-0.00430352,-0.0022969712,2.0924582,0.0463
181,0.03267467,52.263992,-0.0006725529,-0.029673949,1.9168E-05,-0.0043352735,-0.0029503559,2.088449,0.0465
182,0.03301183,52.772736,-0.00041019294,-0.029840445,2.088951E-05,-0.0043603503,-0.0033396594,2.0842483,0.0467
183,0.033354063,53.284412,-9.7592114E-05,-0.030019736,1.9709192E-05,-0.0043781004,-0.0034175422,2.0798504,0.047
184,0.033701856,53.801044,9.534906E-05,-0.03021024,1.712371E-05,-0.0043883505,-0.0033050694,2.0752518,0.0472
185,0.03405531,54.324066,0.0003973431,-0.030410716,1.5750504E-05,-0.004391378,-0.0028919757,2.0704498,0.0474
186,0.03441403,54.855057,0.0005835163,-0.030617693,1.4284399E-05,-0.0043879272,-0.002294175,2.065444,0.0476
187,0.034777522,55.386726,0.000704999,-0.030826101,1.38272E-05,-0.004378971,-0.0015753489,2.060239,0.0478
188,0.035145283,55.92594,0.00088127283,-0.0310311,1.38898295E-05,-0.004365237,-0.0006801864,2.0548427,0.0479
189,0.03551632,56.466507,0.0008863561,-0.031228647,1.2152267E-05,-0.0043462613,0.00021832186,2.0492678,0.0478
190,0.035889447,57.01196,0.0008792767,-0.031421877,8.70963E-06,-0.004322247,0.0011063082,2.0435236,0.0474
191,0.03626386,57.55368,0.00078306935,-0.0316055,2.5877096E-06,-0.004293927,0.0018919653,2.0376241,0.0467
192,0.03663679,58.082176,0.00059858744,-0.031779498,-5.9531835E-06,-0.004263637,0.0024845996,2.0315812,0.0455
193,0.03700435,58.5985,0.00030814353,-0.03194533,-1.46612865E-05,-0.0042332835,0.0027780817,2.0254025,0.0441
194,0.03736317,59.110264,3.2612217E-05,-0.032103475,-2.094012E-05,-0.0042028977,0.0027897537,2.0190961,0.0425
195,0.037711162,59.596416,-0.00024549832,-0.032251354,-2.4042829E-05,-0.0041708094,0.0025202127,2.0126739,0.0408
196,0.038046636,60.054893,-0.00049755524,-0.032390866,-2.33195E-05,-0.0041388604,0.0019993382,2.0061443,0.0409
197,0.038368303,60.485313,-0.00069675496,-0.032523144,-1.902958E-05,-0.00410909,0.0012835534,1.999512,0.0407
198,0.038675666,60.889072,-0.0008200478,-0.03264962,-1.2185418E-05,-0.004083518,0.00045132005,1.9927789,0.0407
199,0.03896892,61.26896,-0.00085244264,-0.032771494,-4.2041293E-06,-0.0040638824,-0.00040532663,1.9859436,0.0404
200,0.039249063,61.628956,-0.00078918645,-0.03289039,3.4322602E-06,-0.004051288,-0.0011910809,1.9790019,0.04
201,0.03951768,61.973713,-0.0006369317,-0.03300722,9.56088E-06,-0.004046026,-0.0018184518,1.9719486,0.0397
202,0.03977706,62.318058,-0.00046996563,-0.03311814,1.3504355E-05,-0.0040473924,-0.002274913,1.9647831,0.0395
203,0.04002889,62.66751,-0.00021925618,-0.033223026,1.6088767E-05,-0.0040559396,-0.0024780803,1.957504,0.039
204,0.04027456,63.012947,5.3697062E-05,-0.0333268,1.7236212E-05,-0.0040709726,-0.0024071473,1.9501063,0.0389
205,0.04051546,63.35505,0.00034218756,-0.03342997,1.6187623E-05,-0.004089019,-0.002048772,1.9425874,0.0389
206,0.040752985,63.69513,0.0005027015,-0.033533633,1.2986237E-05,-0.0041067274,-0.0015330843,1.934947,0.0388
207,0.040988624,64.03505,0.0006020597,-0.03363917,9.827858E-06,-0.0041218284,-0.0009211965,1.927186,0.0384
208,0.041223466,64.37681,0.00063876814,-0.033745907,7.5440535E-06,-0.0041328254,-0.0002748841,1.9193072,0.038
209,0.041458108,64.719955,0.000644393,-0.033851504,5.1955644E-06,-0.0041388487,0.0003747042,1.9113169,0.0379
210,0.04169335,65.063644,0.000600348,-0.033955973,1.9666884E-06,-0.0041398234,0.0009770188,1.9032211,0.0377
211,0.04192958,65.411705,0.00038821305,-0.034057844,-2.3764876E-06,-0.0041364445,0.0013628553,1.8950268,0.0375
212,0.042167403,65.76074,0.0002667857,-0.034161795,-5.875215E-06,-0.004130698,0.0016237658,1.8867344,0.0373
213,0.042407513,66.1087,0.00016410099,-0.034272045,-9.985244E-06,-0.0041235164,0.0017778815,1.8783388,0.0371
214,0.0426505,66.45916,1.1532463E-06,-0.034390263,-1.4470784E-05,-0.0041148863,0.001764564,1.8698336,0.0367
215,0.04289726,66.81227,-0.00016815269,-0.034519013,-1.761894E-05,-0.0041040834,0.0015787922,1.8612105,0.0364
216,0.043148495,67.169426,-0.0002708289,-0.03466108,-1.8488307E-05,-0.0040906253,0.001289475,1.8524588,0.036
217,0.0434042,67.53437,-0.00037001792,-0.03481766,-1.7385806E-05,-0.0040747016,0.0009020712,1.8435664,0.0356
